Date, Australian Dollar into Sterling , Canadian Dollar into Sterling , Japanese Yen into Sterling , Saudi Riyal into Sterling , US $ into Sterling 
02/01/1975, 1.7613 , 2.3544 , 702.5220 , 8.2924 , 2.3359 
03/01/1975, 1.7682 , 2.3613 , 703.9419 , 8.3120 , 2.3414 
06/01/1975, 1.7726 , 2.3720 , 707.5391 , 8.3489 , 2.3518 
07/01/1975, 1.7706 , 2.3698 , 708.0909 , 8.3610 , 2.3552 
08/01/1975, 1.7661 , 2.3647 , 706.1940 , 8.3372 , 2.3485 
09/01/1975, 1.7697 , 2.3588 , 706.6891 , 8.3411 , 2.3496 
10/01/1975, 1.7714 , 2.3670 , 707.6489 , 8.3510 , 2.3524 
13/01/1975, 1.7723 , 2.3592 , 708.1303 , 8.3567 , 2.3540 
14/01/1975, 1.7665 , 2.3544 , 706.1822 , 8.3315 , 2.3469 
15/01/1975, 1.7727 , 2.3615 , 707.0200 , 8.3450 , 2.3507 
16/01/1975, 1.7717 , 2.3688 , 707.8151 , 8.3549 , 2.3535 
17/01/1975, 1.7712 , 2.3728 , 708.0975 , 8.3549 , 2.3535 
20/01/1975, 1.7729 , 2.3777 , 709.0106 , 8.3649 , 2.3563 
21/01/1975, 1.7748 , 2.3812 , 710.7518 , 8.3904 , 2.3635 
22/01/1975, 1.7937 , 2.4090 , 717.3474 , 8.4866 , 2.3906 
23/01/1975, 1.7827 , 2.3955 , 712.5619 , 8.4526 , 2.3810 
24/01/1975, 1.7822 , 2.3956 , 703.0440 , 8.4604 , 2.3832 
27/01/1975, 1.7903 , 2.4098 , 709.0836 , 8.5172 , 2.3992 
28/01/1975, 1.7677 , 2.3918 , 708.4959 , 8.4586 , 2.3827 
29/01/1975, 1.7667 , 2.3798 , 704.7678 , 8.4163 , 2.3708 
30/01/1975, 1.7741 , 2.3801 , 707.4118 , 8.4323 , 2.3753 
31/01/1975, 1.7791 , 2.3827 , 709.1809 , 8.4526 , 2.3810 
03/02/1975, 1.7725 , 2.3754 , 706.3546 , 8.4302 , 2.3747 
04/02/1975, 1.7709 , 2.3719 , 703.6701 , 8.4103 , 2.3691 
05/02/1975, 1.7725 , 2.3733 , 704.2038 , 8.4124 , 2.3697 
06/02/1975, 1.7708 , 2.3694 , 701.8752 , 8.4064 , 2.3680 
07/02/1975, 1.7719 , 2.3736 , 700.9240 , 8.4263 , 2.3736 
10/02/1975, 1.7782 , 2.3819 , 697.0909 , 8.4685 , 2.3855 
11/02/1975, 1.7675 , 2.3720 , 694.5571 , 8.4586 , 2.3827 
12/02/1975, 1.7718 , 2.3858 , 698.5144 , 8.4806 , 2.3889 
13/02/1975, 1.7725 , 2.3851 , 704.3625 , 8.4849 , 2.3901 
14/02/1975, 1.7710 , 2.3861 , 700.4937 , 8.4866 , 2.3906 
17/02/1975, 1.7731 , 2.3872 , 700.9761 , 8.4948 , 2.3929 
18/02/1975, 1.7733 , 2.3854 , 701.8221 , 8.4969 , 2.3935 
19/02/1975, 1.7756 , 2.3925 , 699.1111 , 8.5111 , 2.3975 
20/02/1975, 1.7755 , 2.3962 , 699.2193 , 8.5236 , 2.4010 
21/02/1975, 1.7739 , 2.4017 , 695.3415 , 8.5296 , 2.4027 
24/02/1975, 1.7849 , 2.4220 , 691.8660 , 8.5999 , 2.4225 
25/02/1975, 1.7682 , 2.4234 , 691.7518 , 8.5789 , 2.4166 
26/02/1975, 1.7789 , 2.4356 , 692.1091 , 8.6059 , 2.4242 
27/02/1975, 1.7771 , 2.4329 , 693.9867 , 8.6187 , 2.4278 
28/02/1975, 1.7773 , 2.4341 , 695.5441 , 8.6229 , 2.4290 
03/03/1975, 1.7803 , 2.4361 , 693.9922 , 8.4529 , 2.4325 
04/03/1975, 1.7750 , 2.4353 , 691.1928 , 8.4425 , 2.4295 
05/03/1975, 1.7788 , 2.4398 , 693.7262 , 8.4571 , 2.4337 
06/03/1975, 1.7752 , 2.4317 , 693.6711 , 8.4366 , 2.4278 
07/03/1975, 1.7633 , 2.4098 , 689.2614 , 8.3675 , 2.4079 
10/03/1975, 1.7724 , 2.4055 , 688.5340 , 8.3615 , 2.4062 
11/03/1975, 1.7813 , 2.4156 , 692.9055 , 8.4161 , 2.4219 
12/03/1975, 1.7681 , 2.4095 , 692.7397 , 8.3754 , 2.4102 
13/03/1975, 1.7776 , 2.4136 , 697.5963 , 8.3456 , 2.4155 
14/03/1975, 1.7800 , 2.4180 , 696.2056 , 8.4019 , 2.4178 
17/03/1975, 1.7792 , 2.4183 , 692.5596 , 8.4060 , 2.4190 
18/03/1975, 1.7802 , 2.4249 , 695.8473 , 8.4283 , 2.4254 
19/03/1975, 1.7814 , 2.4314 , 700.0377 , 8.4408 , 2.4290 
20/03/1975, 1.7796 , 2.4235 , 695.9879 , 8.4241 , 2.4242 
21/03/1975, 1.7770 , 2.4205 , 695.3462 , 8.4119 , 2.4207 
24/03/1975, 1.7759 , 2.4165 , 695.7910 , 8.3998 , 2.4172 
25/03/1975, 1.7817 , 2.4116 , 700.3017 , 8.3939 , 2.4155 
26/03/1975, 1.7821 , 2.4089 , 700.3970 , 8.3834 , 2.4125 
27/03/1975, 1.7749 , 2.3955 , 701.8287 , 8.3494 , 2.4027 
01/04/1975, 1.7855 , 2.4019 , 700.3859 , 8.3675 , 2.4079 
02/04/1975, 1.7802 , 2.4033 , 701.6621 , 8.3675 , 2.4079 
03/04/1975, 1.7771 , 2.3942 , 701.6534 , 8.3473 , 2.4021 
04/04/1975, 1.7722 , 2.3813 , 698.5812 , 8.3073 , 2.3906 
07/04/1975, 1.7632 , 2.3681 , 694.2352 , 8.2698 , 2.3798 
08/04/1975, 1.7706 , 2.3634 , 694.8027 , 8.2757 , 2.3815 
09/04/1975, 1.7667 , 2.3643 , 693.6204 , 8.2639 , 2.3781 
10/04/1975, 1.7563 , 2.3468 , 689.3051 , 8.2111 , 2.3629 
11/04/1975, 1.7617 , 2.3470 , 688.1821 , 8.2208 , 2.3657 
14/04/1975, 1.7539 , 2.3349 , 686.1117 , 8.1899 , 2.3568 
15/04/1975, 1.7759 , 2.3399 , 688.3477 , 8.2208 , 2.3657 
16/04/1975, 1.7610 , 2.3412 , 689.1848 , 8.2229 , 2.3663 
17/04/1975, 1.7618 , 2.3324 , 690.1445 , 8.2267 , 2.3674 
18/04/1975, 1.7658 , 2.3353 , 692.7000 , 8.2521 , 2.3747 
21/04/1975, 1.7569 , 2.3286 , 691.4037 , 8.2093 , 2.3624 
22/04/1975, 1.7549 , 2.3218 , 688.8275 , 8.1802 , 2.3540 
23/04/1975, 1.7660 , 2.3328 , 693.8050 , 8.2364 , 2.3702 
24/04/1975, 1.7534 , 2.3240 , 690.7966 , 8.1996 , 2.3596 
25/04/1975, 1.7507 , 2.3136 , 691.0175 , 8.1746 , 2.3524 
28/04/1975, 1.7507 , 2.3019 , 690.6504 , 8.1517 , 2.3458 
29/04/1975, 1.7589 , 2.3126 , 691.3699 , 8.1802 , 2.3540 
30/04/1975, 1.7542 , 2.3089 , 687.1360 , 8.1746 , 2.3524 
01/05/1975, 1.7494 , 2.3009 , 686.1017 , 8.1984 , 2.3491 
02/05/1975, 1.7427 , 2.2891 , 679.1867 , 8.1638 , 2.3392 
05/05/1975, 1.7434 , 2.2788 , 680.4003 , 8.1694 , 2.3408 
06/05/1975, 1.7408 , 2.2781 , 680.9879 , 8.1638 , 2.3392 
07/05/1975, 1.7420 , 2.2800 , 680.9411 , 8.1638 , 2.3392 
08/05/1975, 1.7405 , 2.2828 , 681.7184 , 8.1656 , 2.3397 
09/05/1975, 1.7248 , 2.2559 , 675.9903 , 8.0975 , 2.3202 
12/05/1975, 1.7178 , 2.2244 , 670.4574 , 8.0340 , 2.3020 
13/05/1975, 1.7233 , 2.2306 , 672.2221 , 8.0546 , 2.3079 
14/05/1975, 1.7168 , 2.2326 , 672.3882 , 8.0469 , 2.3057 
15/05/1975, 1.7141 , 2.2265 , 671.1941 , 8.0340 , 2.3020 
16/05/1975, 1.7184 , 2.2280 , 671.1388 , 8.0361 , 2.3026 
19/05/1975, 1.7179 , 2.2289 , 672.2058 , 8.0378 , 2.3031 
20/05/1975, 1.7178 , 2.2356 , 672.9277 , 8.0396 , 2.3036 
21/05/1975, 1.7258 , 2.2546 , 676.0533 , 8.0769 , 2.3143 
22/05/1975, 1.7316 , 2.2582 , 679.0487 , 8.1258 , 2.3283 
23/05/1975, 1.7291 , 2.2646 , 676.9127 , 8.1219 , 2.3272 
27/05/1975, 1.7280 , 2.2616 , 677.1860 , 8.1202 , 2.3267 
28/05/1975, 1.7279 , 2.2633 , 675.7030 , 8.1163 , 2.3256 
29/05/1975, 1.7215 , 2.2550 , 672.5667 , 8.0842 , 2.3164 
30/05/1975, 1.7250 , 2.2626 , 675.1738 , 8.0863 , 2.3170 
02/06/1975, 1.7257 , 2.2632 , 675.5242 , 8.0919 , 2.3186 
03/06/1975, 1.7270 , 2.2591 , 675.2662 , 8.1013 , 2.3213 
04/06/1975, 1.7248 , 2.2555 , 675.2923 , 8.0919 , 2.3186 
05/06/1975, 1.7280 , 2.2626 , 678.4599 , 8.1048 , 2.3223 
06/06/1975, 1.7277 , 2.2647 , 677.3852 , 8.1031 , 2.3218 
09/06/1975, 1.7256 , 2.2572 , 676.2464 , 8.0881 , 2.3175 
10/06/1975, 1.7205 , 2.2520 , 674.1736 , 8.0619 , 2.3100 
11/06/1975, 1.7057 , 2.2340 , 667.5169 , 7.9809 , 2.2868 
12/06/1975, 1.7026 , 2.2215 , 666.1680 , 7.9534 , 2.2789 
13/06/1975, 1.7076 , 2.2312 , 669.0491 , 7.9809 , 2.2868 
16/06/1975, 1.7022 , 2.2205 , 670.2369 , 7.9516 , 2.2784 
17/06/1975, 1.7004 , 2.2145 , 666.2896 , 7.9282 , 2.2717 
18/06/1975, 1.7006 , 2.2189 , 668.4345 , 7.9335 , 2.2732 
19/06/1975, 1.7010 , 2.2150 , 668.4345 , 7.9335 , 2.2732 
20/06/1975, 1.7008 , 2.2138 , 667.7662 , 7.9282 , 2.2717 
23/06/1975, 1.7002 , 2.2115 , 668.8684 , 7.9265 , 2.2712 
24/06/1975, 1.6907 , 2.2003 , 666.2505 , 7.8727 , 2.2558 
25/06/1975, 1.6931 , 2.1959 , 669.9011 , 7.8693 , 2.2548 
26/06/1975, 1.6874 , 2.1853 , 664.3229 , 7.8375 , 2.2457 
27/06/1975, 1.6739 , 2.1586 , 658.6669 , 7.7642 , 2.2247 
30/06/1975, 1.6477 , 2.1191 , 645.4247 , 7.6236 , 2.1844 
01/07/1975, 1.6728 , 2.1477 , 653.7631 , 7.7824 , 2.2109 
02/07/1975, 1.6614 , 2.1348 , 649.7255 , 7.7429 , 2.1997 
03/07/1975, 1.6603 , 2.1335 , 648.8226 , 7.7296 , 2.1959 
04/07/1975, 1.6599 , 2.1331 , 648.8459 , 7.7225 , 2.1939 
07/07/1975, 1.6541 , 2.1175 , 645.3425 , 7.6873 , 2.1839 
08/07/1975, 1.6655 , 2.1263 , 649.5853 , 7.7313 , 2.1964 
09/07/1975, 1.6720 , 2.1415 , 653.0889 , 7.7704 , 2.2075 
10/07/1975, 1.6684 , 2.1390 , 652.0334 , 7.7500 , 2.2017 
11/07/1975, 1.6690 , 2.1356 , 651.5612 , 7.7465 , 2.2007 
14/07/1975, 1.6638 , 2.1277 , 647.7605 , 7.7109 , 2.1906 
15/07/1975, 1.6630 , 2.1272 , 647.2424 , 7.7042 , 2.1887 
16/07/1975, 1.6645 , 2.1170 , 646.1384 , 7.6838 , 2.1829 
17/07/1975, 1.6628 , 2.1212 , 646.5002 , 7.6824 , 2.1825 
18/07/1975, 1.6627 , 2.1114 , 644.4459 , 7.6606 , 2.1763 
21/07/1975, 1.6630 , 2.1085 , 643.8439 , 7.6521 , 2.1739 
22/07/1975, 1.6689 , 2.1143 , 646.0072 , 7.6740 , 2.1801 
23/07/1975, 1.6697 , 2.1113 , 646.5431 , 7.6687 , 2.1786 
24/07/1975, 1.6718 , 2.1107 , 646.7963 , 7.6722 , 2.1796 
25/07/1975, 1.6731 , 2.1114 , 646.7963 , 7.6722 , 2.1796 
28/07/1975, 1.6682 , 2.1079 , 647.5615 , 7.6588 , 2.1758 
29/07/1975, 1.6594 , 2.1066 , 646.4237 , 7.6556 , 2.1749 
30/07/1975, 1.6624 , 2.1001 , 643.0491 , 7.6124 , 2.1626 
31/07/1975, 1.6579 , 2.0848 , 640.1788 , 7.5733 , 2.1515 
01/08/1975, 1.6576 , 2.0843 , 640.1939 , 7.5881 , 2.1496 
04/08/1975, 1.6520 , 2.0758 , 637.8933 , 7.5588 , 2.1413 
05/08/1975, 1.6532 , 2.0756 , 637.9239 , 7.5574 , 2.1409 
06/08/1975, 1.6433 , 2.0620 , 634.1524 , 7.5140 , 2.1286 
07/08/1975, 1.6275 , 2.0320 , 626.5696 , 7.4254 , 2.1035 
08/08/1975, 1.6317 , 2.0313 , 625.9579 , 7.4236 , 2.1030 
11/08/1975, 1.6446 , 2.0265 , 625.9721 , 7.4208 , 2.1022 
12/08/1975, 1.6476 , 2.0296 , 626.7938 , 7.4268 , 2.1039 
13/08/1975, 1.6509 , 2.0329 , 627.9856 , 7.4409 , 2.1079 
14/08/1975, 1.6477 , 2.0308 , 627.9856 , 7.4409 , 2.1079 
15/08/1975, 1.6473 , 2.0289 , 628.1556 , 7.4427 , 2.1084 
18/08/1975, 1.6477 , 2.0270 , 628.3650 , 7.4409 , 2.1079 
19/08/1975, 1.6542 , 2.0396 , 631.1036 , 7.4741 , 2.1173 
20/08/1975, 1.6525 , 2.0439 , 631.2164 , 7.4804 , 2.1191 
21/08/1975, 1.6476 , 2.0349 , 629.1636 , 7.4536 , 2.1115 
22/08/1975, 1.6447 , 2.0355 , 626.6068 , 7.4345 , 2.1061 
26/08/1975, 1.6501 , 2.0374 , 628.6136 , 7.4458 , 2.1093 
27/08/1975, 1.6487 , 2.0394 , 628.4375 , 7.4472 , 2.1097 
28/08/1975, 1.6487 , 2.0416 , 628.5641 , 7.4472 , 2.1097 
29/08/1975, 1.6493 , 2.0445 , 628.7465 , 7.4487 , 2.1101 
01/09/1975, 1.6542 , 2.0419 , 627.7807 , 7.4377 , 2.1070 
02/09/1975, 1.6501 , 2.0447 , 628.0429 , 7.4441 , 2.1088 
03/09/1975, 1.6511 , 2.0502 , 628.7126 , 7.4550 , 2.1119 
04/09/1975, 1.6469 , 2.0451 , 627.8802 , 7.4409 , 2.1079 
05/09/1975, 1.6489 , 2.0495 , 628.2116 , 7.4441 , 2.1088 
08/09/1975, 1.6495 , 2.0535 , 628.7254 , 7.4487 , 2.1101 
09/09/1975, 1.6514 , 2.0589 , 629.5510 , 7.4582 , 2.1128 
10/09/1975, 1.6495 , 2.0538 , 628.7043 , 7.4487 , 2.1101 
11/09/1975, 1.6495 , 2.0502 , 628.8520 , 7.4487 , 2.1101 
12/09/1975, 1.6477 , 2.0520 , 627.8861 , 7.4377 , 2.1070 
15/09/1975, 1.6467 , 2.0490 , 627.1094 , 7.4268 , 2.1039 
16/09/1975, 1.6359 , 2.0372 , 622.6683 , 7.3742 , 2.0890 
17/09/1975, 1.6346 , 2.0302 , 620.7179 , 7.3466 , 2.0812 
18/09/1975, 1.6355 , 2.0310 , 623.8455 , 7.3389 , 2.0790 
19/09/1975, 1.6383 , 2.0300 , 626.7155 , 7.3420 , 2.0799 
22/09/1975, 1.6382 , 2.0234 , 627.2247 , 7.3145 , 2.0721 
23/09/1975, 1.6219 , 1.9998 , 619.8424 , 7.2160 , 2.0442 
24/09/1975, 1.6261 , 1.9965 , 619.0396 , 7.2114 , 2.0429 
25/09/1975, 1.6289 , 1.9981 , 619.7969 , 7.2291 , 2.0479 
26/09/1975, 1.6258 , 1.9963 , 617.1809 , 7.2188 , 2.0450 
29/09/1975, 1.6183 , 1.9857 , 616.8474 , 7.1864 , 2.0358 
30/09/1975, 1.6266 , 1.9937 , 618.3859 , 7.2114 , 2.0429 
01/10/1975, 1.6210 , 1.9892 , 616.7560 , 7.1984 , 2.0392 
02/10/1975, 1.6165 , 1.9894 , 616.7560 , 7.1984 , 2.0392 
03/10/1975, 1.6173 , 1.9884 , 616.9358 , 7.1910 , 2.0371 
06/10/1975, 1.6225 , 1.9920 , 618.9987 , 7.2114 , 2.0429 
07/10/1975, 1.6202 , 1.9898 , 618.6542 , 7.2086 , 2.0421 
08/10/1975, 1.6202 , 1.9904 , 619.1417 , 7.2114 , 2.0429 
09/10/1975, 1.6234 , 1.9953 , 620.4523 , 7.2291 , 2.0479 
10/10/1975, 1.6297 , 2.0080 , 623.4712 , 7.2647 , 2.0580 
13/10/1975, 1.6259 , 2.0029 , 623.9315 , 7.2725 , 2.0602 
14/10/1975, 1.6160 , 1.9935 , 619.4525 , 7.2263 , 2.0471 
15/10/1975, 1.6268 , 1.9961 , 622.2592 , 7.2573 , 2.0559 
16/10/1975, 1.6250 , 1.9977 , 622.4237 , 7.2573 , 2.0559 
17/10/1975, 1.6242 , 1.9979 , 622.5265 , 7.2573 , 2.0559 
20/10/1975, 1.6276 , 2.0027 , 623.1074 , 7.2725 , 2.0602 
21/10/1975, 1.6267 , 2.0035 , 620.1548 , 7.2753 , 2.0610 
22/10/1975, 1.6346 , 2.0214 , 625.6426 , 7.3251 , 2.0751 
23/10/1975, 1.6267 , 2.0204 , 624.1034 , 7.2993 , 2.0678 
24/10/1975, 1.6311 , 2.0250 , 624.1440 , 7.3039 , 2.0691 
27/10/1975, 1.6288 , 2.0238 , 623.1728 , 7.2993 , 2.0678 
28/10/1975, 1.6288 , 2.0265 , 623.3039 , 7.2965 , 2.0670 
29/10/1975, 1.6292 , 2.0293 , 623.4830 , 7.2993 , 2.0678 
30/10/1975, 1.6323 , 2.0294 , 625.4995 , 7.3205 , 2.0738 
31/10/1975, 1.6350 , 2.0424 , 626.9628 , 7.3357 , 2.0781 
03/11/1975, 1.6300 , 2.0398 , 625.4995 , 7.3205 , 2.0738 
04/11/1975, 1.6278 , 2.0392 , 625.3056 , 7.3071 , 2.0700 
05/11/1975, 1.6252 , 2.0316 , 622.8120 , 7.2859 , 2.0640 
06/11/1975, 1.6311 , 2.0345 , 624.1854 , 7.3039 , 2.0691 
07/11/1975, 1.6245 , 2.0303 , 622.7467 , 7.2827 , 2.0631 
10/11/1975, 1.6285 , 2.0347 , 624.3754 , 7.2933 , 2.0661 
11/11/1975, 1.6265 , 2.0340 , 623.7783 , 7.2827 , 2.0631 
12/11/1975, 1.6283 , 2.0370 , 623.1629 , 7.2859 , 2.0640 
13/11/1975, 1.6223 , 2.0335 , 621.8248 , 7.2647 , 2.0580 
14/11/1975, 1.6155 , 2.0133 , 618.3705 , 7.2160 , 2.0442 
17/11/1975, 1.6101 , 2.0029 , 615.8541 , 7.1807 , 2.0342 
18/11/1975, 1.6164 , 2.0120 , 617.1395 , 7.1910 , 2.0371 
19/11/1975, 1.6184 , 2.0165 , 618.2604 , 7.2040 , 2.0408 
20/11/1975, 1.6199 , 2.0188 , 619.7138 , 7.2217 , 2.0458 
21/11/1975, 1.6145 , 2.0149 , 618.3624 , 7.2040 , 2.0408 
24/11/1975, 1.6161 , 2.0162 , 617.6737 , 7.1984 , 2.0392 
25/11/1975, 1.6148 , 2.0124 , 617.4837 , 7.1938 , 2.0379 
26/11/1975, 1.6108 , 2.0087 , 613.7958 , 7.1733 , 2.0321 
27/11/1975, 1.6104 , 2.0089 , 615.1306 , 7.1659 , 2.0300 
28/11/1975, 1.6040 , 2.0000 , 612.2620 , 7.1313 , 2.0202 
01/12/1975, 1.6053 , 1.9984 , 615.0499 , 7.1313 , 2.0202 
02/12/1975, 1.6077 , 1.9963 , 614.9902 , 7.1341 , 2.0210 
03/12/1975, 1.6094 , 1.9976 , 617.1467 , 7.1415 , 2.0231 
04/12/1975, 1.6054 , 2.0045 , 618.4387 , 7.1588 , 2.0280 
05/12/1975, 1.6093 , 2.0022 , 620.9969 , 7.1486 , 2.0251 
08/12/1975, 1.6102 , 1.9988 , 620.1871 , 7.1370 , 2.0218 
09/12/1975, 1.6104 , 1.9977 , 618.7718 , 7.1370 , 2.0218 
10/12/1975, 1.6114 , 1.9980 , 619.0889 , 7.1415 , 2.0231 
11/12/1975, 1.6097 , 1.9933 , 618.1228 , 7.1341 , 2.0210 
12/12/1975, 1.6079 , 1.9843 , 617.3674 , 7.1242 , 2.0182 
15/12/1975, 1.6077 , 1.9864 , 616.5663 , 7.1197 , 2.0169 
16/12/1975, 1.6095 , 1.9923 , 616.8045 , 7.1271 , 2.0190 
17/12/1975, 1.6120 , 1.9964 , 618.2594 , 7.1415 , 2.0231 
18/12/1975, 1.6094 , 1.9937 , 618.2664 , 7.1370 , 2.0218 
19/12/1975, 1.6057 , 1.9860 , 617.1714 , 7.1197 , 2.0169 
22/12/1975, 1.6081 , 1.9895 , 618.1812 , 7.1313 , 2.0202 
23/12/1975, 1.6094 , 1.9933 , 618.2057 , 7.1370 , 2.0218 
24/12/1975, 1.6096 , 1.9970 , 618.8663 , 7.1415 , 2.0231 
29/12/1975, 1.6087 , 1.9917 , 617.0533 , 7.1370 , 2.0218 
30/12/1975, 1.6100 , 1.9901 , 617.3299 , 7.1444 , 2.0239 
31/12/1975, 1.6092 , 1.9915 , 617.1872 , 7.1415 , 2.0231 
02/01/1976, 1.6098 , 1.9909 , 617.3906 , 7.1444 , 2.0239 
05/01/1976, 1.6161 , 2.0008 , 619.8921 , 7.1733 , 2.0321 
06/01/1976, 1.6123 , 2.0047 , 619.2621 , 7.1691 , 2.0309 
07/01/1976, 1.6145 , 2.0102 , 618.8037 , 7.1807 , 2.0342 
08/01/1976, 1.6141 , 2.0088 , 621.7533 , 7.1807 , 2.0342 
09/01/1976, 1.6133 , 2.0021 , 621.2930 , 7.1691 , 2.0309 
12/01/1976, 1.6149 , 2.0083 , 619.9937 , 7.1733 , 2.0321 
13/01/1976, 1.6074 , 2.0059 , 617.7954 , 7.1444 , 2.0239 
14/01/1976, 1.6114 , 2.0140 , 618.9042 , 7.1560 , 2.0272 
15/01/1976, 1.6100 , 2.0229 , 618.9448 , 7.1560 , 2.0272 
16/01/1976, 1.6110 , 2.0177 , 618.7429 , 7.1588 , 2.0280 
19/01/1976, 1.6143 , 2.0244 , 618.3066 , 7.1761 , 2.0329 
20/01/1976, 1.6115 , 2.0262 , 616.7844 , 7.1691 , 2.0309 
21/01/1976, 1.6049 , 2.0176 , 616.0340 , 7.1415 , 2.0231 
22/01/1976, 1.6057 , 2.0151 , 614.1812 , 7.1313 , 2.0202 
23/01/1976, 1.6092 , 2.0219 , 614.7594 , 7.1415 , 2.0231 
26/01/1976, 1.6108 , 2.0269 , 614.9216 , 7.1486 , 2.0251 
27/01/1976, 1.6093 , 2.0239 , 615.0228 , 7.1486 , 2.0251 
28/01/1976, 1.6111 , 2.0294 , 615.7408 , 7.1617 , 2.0288 
29/01/1976, 1.6110 , 2.0270 , 615.9037 , 7.1588 , 2.0280 
30/01/1976, 1.6117 , 2.0262 , 616.0857 , 7.1617 , 2.0288 
02/02/1976, 1.6114 , 2.0294 , 614.8897 , 7.1588 , 2.0280 
03/02/1976, 1.6092 , 2.0312 , 613.8757 , 7.1588 , 2.0280 
04/02/1976, 1.6093 , 2.0358 , 609.9809 , 7.1691 , 2.0309 
05/02/1976, 1.6054 , 2.0341 , 610.9756 , 7.1588 , 2.0280 
06/02/1976, 1.6066 , 2.0353 , 610.9981 , 7.1560 , 2.0272 
09/02/1976, 1.6072 , 2.0375 , 609.7588 , 7.1588 , 2.0280 
10/02/1976, 1.6043 , 2.0348 , 608.8842 , 7.1514 , 2.0259 
11/02/1976, 1.6056 , 2.0365 , 609.0490 , 7.1588 , 2.0280 
12/02/1976, 1.6017 , 2.0326 , 608.3170 , 7.1514 , 2.0259 
13/02/1976, 1.6029 , 2.0326 , 609.0488 , 7.1486 , 2.0251 
16/02/1976, 1.6027 , 2.0312 , 610.1670 , 7.1415 , 2.0231 
17/02/1976, 1.6049 , 2.0306 , 610.0659 , 7.1415 , 2.0231 
18/02/1976, 1.6062 , 2.0362 , 610.4082 , 7.1444 , 2.0239 
19/02/1976, 1.6047 , 2.0369 , 610.3289 , 7.1415 , 2.0231 
20/02/1976, 1.6048 , 2.0401 , 611.4606 , 7.1444 , 2.0239 
23/02/1976, 1.6060 , 2.0456 , 612.1690 , 7.1444 , 2.0239 
24/02/1976, 1.6079 , 2.0472 , 611.5802 , 7.1486 , 2.0251 
25/02/1976, 1.6084 , 2.0494 , 611.8218 , 7.1514 , 2.0259 
26/02/1976, 1.6067 , 2.0555 , 612.1459 , 7.1514 , 2.0259 
27/02/1976, 1.6063 , 2.0565 , 611.8839 , 7.1486 , 2.0251 
01/03/1976, 1.6048 , 2.0466 , 610.4082 , 7.1444 , 2.0239 
02/03/1976, 1.6068 , 2.0427 , 610.6106 , 7.1444 , 2.0239 
03/03/1976, 1.6064 , 2.0480 , 610.2665 , 7.1444 , 2.0239 
04/03/1976, 1.5986 , 2.0365 , 607.8954 , 7.1126 , 2.0149 
05/03/1976, 1.5784 , 2.0010 , 598.2489 , 7.0067 , 1.9849 
08/03/1976, 1.5552 , 1.9720 , 584.3664 , 6.8623 , 1.9440 
09/03/1976, 1.5538 , 1.9715 , 584.4350 , 6.8517 , 1.9410 
10/03/1976, 1.5393 , 1.9539 , 578.9832 , 6.7847 , 1.9220 
11/03/1976, 1.5344 , 1.9407 , 575.1678 , 6.7494 , 1.9120 
12/03/1976, 1.5421 , 1.9533 , 579.9186 , 6.7988 , 1.9260 
15/03/1976, 1.5416 , 1.9504 , 577.9877 , 6.7885 , 1.9231 
16/03/1976, 1.5372 , 1.9468 , 575.4575 , 6.7600 , 1.9150 
17/03/1976, 1.5472 , 1.9555 , 577.4700 , 6.7949 , 1.9249 
18/03/1976, 1.5438 , 1.9534 , 576.9888 , 6.7949 , 1.9249 
19/03/1976, 1.5411 , 1.9493 , 575.6361 , 6.7808 , 1.9209 
22/03/1976, 1.5406 , 1.9499 , 575.8858 , 6.7808 , 1.9209 
23/03/1976, 1.5413 , 1.9540 , 576.8925 , 6.7949 , 1.9249 
24/03/1976, 1.5429 , 1.9567 , 577.5818 , 6.8030 , 1.9272 
25/03/1976, 1.5389 , 1.9541 , 576.1030 , 6.7885 , 1.9231 
26/03/1976, 1.5375 , 1.9539 , 575.4056 , 6.7808 , 1.9209 
29/03/1976, 1.5344 , 1.9458 , 574.2552 , 6.7638 , 1.9161 
30/03/1976, 1.5350 , 1.9456 , 574.3893 , 6.7638 , 1.9161 
31/03/1976, 1.5337 , 1.9460 , 573.5425 , 6.7600 , 1.9150 
01/04/1976, 1.5108 , 1.9158 , 564.9978 , 6.6615 , 1.8871 
02/04/1976, 1.5015 , 1.8987 , 559.2086 , 6.5983 , 1.8692 
05/04/1976, 1.5026 , 1.8992 , 558.7296 , 6.5909 , 1.8671 
06/04/1976, 1.4985 , 1.8905 , 555.5792 , 6.5587 , 1.8580 
07/04/1976, 1.5044 , 1.9056 , 558.1883 , 6.5944 , 1.8681 
08/04/1976, 1.4856 , 1.8852 , 548.5185 , 6.5129 , 1.8450 
09/04/1976, 1.4816 , 1.8762 , 546.9738 , 6.4843 , 1.8369 
12/04/1976, 1.4867 , 1.8751 , 549.7295 , 6.4984 , 1.8409 
13/04/1976, 1.4950 , 1.8779 , 552.3426 , 6.5347 , 1.8512 
14/04/1976, 1.4977 , 1.8778 , 554.4816 , 6.5552 , 1.8570 
15/04/1976, 1.4933 , 1.8745 , 553.0555 , 6.5443 , 1.8539 
20/04/1976, 1.4890 , 1.8779 , 553.2287 , 6.5238 , 1.8481 
21/04/1976, 1.4845 , 1.8742 , 551.3495 , 6.4984 , 1.8409 
